head_forward,spine_angle,shoulder_tilt,label
-0.2702981233596802,177.86504233531466,0.03975725173950195,1
-0.27088603377342224,177.8158807297402,0.040397822856903076,1
-0.27142053842544556,177.80510474941542,0.04171442985534668,1
-0.27163276076316833,177.77605251495487,0.042065560817718506,1
-0.27207767963409424,177.8810241824947,0.04256904125213623,1
-0.2719830274581909,177.8637336098929,0.04261958599090576,1
-0.2714153826236725,177.94391324398512,0.04376906156539917,1
-0.27300140261650085,177.83274350087467,0.0446588397026062,1
-0.27348849177360535,177.78641734027642,0.04517465829849243,1
-0.2730560898780823,177.68973193054376,0.04721856117248535,1
-0.2715548872947693,177.58055194191672,0.04905986785888672,1
-0.2719477713108063,177.61536622846882,0.047775208950042725,1
-0.27203500270843506,177.74095506690702,0.04741024971008301,1
-0.2719287574291229,177.77095864519052,0.047438204288482666,1
-0.2717328369617462,177.68354153166416,0.04749172925949097,1
-0.27112719416618347,177.59125719602955,0.04784208536148071,1
-0.2719040811061859,177.4135543379538,0.049424588680267334,1
-0.27115190029144287,177.3144547434971,0.0492323637008667,1
-0.2710604965686798,177.31358709469464,0.04918450117111206,1
-0.27108097076416016,177.2539101914869,0.04946696758270264,1
-0.2712039649486542,177.24853365997407,0.05009347200393677,1
-0.27086758613586426,177.25111304053718,0.050569891929626465,1
-0.27136796712875366,177.2778718000742,0.05040717124938965,1
-0.27043139934539795,177.23750662553536,0.04898703098297119,1
-0.26928189396858215,177.24479447527273,0.04970341920852661,1
-0.27012205123901367,177.2239336549375,0.04883396625518799,1
-0.270698606967926,177.17691825698435,0.04873692989349365,1
-0.273600310087204,177.21902831729093,0.0510745644569397,1
-0.27340734004974365,177.4095663946315,0.0497363805770874,1
-0.277392715215683,177.2846164819211,0.049433231353759766,1
-0.2785307466983795,177.38039584305758,0.050122201442718506,1
-0.27758270502090454,177.36447932986064,0.04901707172393799,1
-0.2768053710460663,177.43763922114894,0.04802125692367554,1
-0.275956392288208,177.49253774800522,0.04795253276824951,1
-0.27589696645736694,177.721349533529,0.04675948619842529,1
-0.2763693332672119,177.7342833220866,0.04683279991149902,1
-0.27566587924957275,177.7096280743504,0.046666860580444336,1
-0.277008056640625,177.64687101075117,0.04737687110900879,1
-0.27794986963272095,177.60562088914654,0.04878544807434082,1
-0.2776828706264496,177.6193805466334,0.049205124378204346,1
-0.27833831310272217,177.65279505361627,0.046935319900512695,1
-0.27821701765060425,177.7104763838129,0.04667496681213379,1
-0.2778315246105194,177.70133865470757,0.04815763235092163,1
-0.2780522406101227,177.64654128873815,0.04809468984603882,1
-0.278935968875885,177.6005485104496,0.04971635341644287,1
-0.2788625657558441,177.60551613313248,0.04990905523300171,1
-0.2784772217273712,177.9976222737552,0.04897373914718628,1
-0.2778012752532959,178.00123001075454,0.04866373538970947,1
-0.2777213454246521,178.02048022019775,0.048224568367004395,1
-0.2772406339645386,178.0127155766423,0.04836070537567139,1
-0.2782796025276184,177.97760061703258,0.04702746868133545,1
-0.2771119773387909,177.98056737064476,0.04654747247695923,1
-0.27766937017440796,177.90583884764402,0.046690940856933594,1
-0.27726098895072937,177.6779928505489,0.047369301319122314,1
-0.2772400677204132,177.54235759073777,0.047870934009552,1
-0.2786330580711365,177.41865143589322,0.04802459478378296,1
-0.27959442138671875,177.43932726556443,0.04565083980560303,1
-0.2802484631538391,177.45410561285348,0.04677474498748779,1
-0.28105130791664124,177.43826232738937,0.047899067401885986,1
-0.2802489399909973,177.48350121040593,0.04845696687698364,1
-0.2795471251010895,177.62358389927243,0.04794716835021973,1
-0.2803058326244354,177.58863395392027,0.0483970046043396,1
-0.27993595600128174,177.5521894300836,0.0484660267829895,1
-0.2798680365085602,177.61954537378693,0.048533499240875244,1
-0.2790544629096985,177.63530255080312,0.04811656475067139,1
-0.2780974507331848,177.60382645968588,0.04772067070007324,1
-0.2791061997413635,177.40058255729178,0.04845833778381348,1
-0.28010231256484985,177.35418214269427,0.04831904172897339,1
-0.2797143757343292,177.3850806727341,0.047763168811798096,1
-0.2789807617664337,177.405082232054,0.04831653833389282,1
-0.278033584356308,177.43226785572057,0.047387897968292236,1
-0.27822598814964294,177.45020369210184,0.046716392040252686,1
-0.27864331007003784,177.39412298373523,0.047502756118774414,1
-0.27854281663894653,177.3967935968274,0.04766494035720825,1
-0.2787849009037018,177.71455355770857,0.0457192063331604,1
-0.2792670428752899,177.69263503233893,0.04586237668991089,1
-0.27944710850715637,177.73796080181432,0.04530501365661621,1
-0.2798064053058624,177.73855676184257,0.04536294937133789,1
-0.27974340319633484,177.96417373447076,0.044898808002471924,1
-0.2797302007675171,177.9878887719904,0.04466301202774048,1
-0.279506653547287,178.01190396658683,0.044421613216400146,1
-0.268141508102417,178.9874344313624,0.028339803218841553,1
-0.28539782762527466,179.0957677061745,0.03284752368927002,1
-0.28470808267593384,179.03882835188836,0.03385978937149048,1
-0.2849535346031189,178.9886490578105,0.03449469804763794,1
-0.2829476296901703,178.75908132868256,0.034696877002716064,1
-0.28217920660972595,178.774449839238,0.03426766395568848,1
-0.2804243564605713,178.65907367468515,0.03390395641326904,1
-0.27914589643478394,178.87924962874257,0.029872417449951172,1
-0.26785221695899963,178.96143800374696,0.03188180923461914,1
-0.26041334867477417,178.84591350875596,0.03266626596450806,1
-0.25132933259010315,178.73775915953456,0.03286856412887573,1
-0.241642028093338,178.742276765649,0.031860291957855225,1
-0.2375103235244751,178.7425260311518,0.03268742561340332,1
-0.23286470770835876,178.72455622095086,0.03276580572128296,1
-0.2236822247505188,178.69384195044844,0.03325963020324707,1
-0.22196191549301147,178.7260568007538,0.034052252769470215,1
-0.21551251411437988,178.71995688739295,0.03513455390930176,1
-0.216373473405838,178.60885209681885,0.039681851863861084,1
-0.21593570709228516,178.4141036888612,0.039449095726013184,1
-0.21699181199073792,178.41984022881675,0.040791332721710205,1
-0.21753299236297607,178.3749775732011,0.040418028831481934,1
-0.21678245067596436,178.56441052300215,0.0405881404876709,1
-0.21344980597496033,178.64643267699057,0.04040175676345825,1
-0.21505215764045715,178.89517328136398,0.03717929124832153,1
-0.21546390652656555,178.96190574704622,0.03705257177352905,1
-0.2149677574634552,178.83127798193763,0.03720778226852417,1
-0.21545064449310303,178.69478558676923,0.037000298500061035,1
-0.2150692641735077,178.67831984510363,0.036220014095306396,1
-0.21602365374565125,178.77748210302005,0.036151111125946045,1
-0.21552205085754395,178.7599874924607,0.035103559494018555,1
-0.21665215492248535,178.78592263147138,0.0350264310836792,1
-0.2163161039352417,178.64915089992647,0.03528487682342529,1
-0.2137945294380188,178.61072649624538,0.03549981117248535,1
-0.21540924906730652,178.65649469640007,0.034549057483673096,1
-0.2184983491897583,178.69369579005732,0.03428757190704346,1
-0.21839335560798645,178.72675483941447,0.03397578001022339,1
-0.21925953030586243,178.79359552479153,0.033749401569366455,1
-0.21934741735458374,178.5941411556774,0.03776073455810547,1
-0.21901509165763855,178.70214014873568,0.037082016468048096,1
-0.2210940718650818,178.69328621948057,0.037027597427368164,1
-0.22067990899085999,178.71143499606197,0.03564029932022095,1
-0.22175803780555725,178.74018397863713,0.036567866802215576,1
-0.2194480001926422,178.97800202253669,0.03488880395889282,1
-0.22028514742851257,178.97372024957792,0.03575962781906128,1
-0.22032403945922852,179.01433632808158,0.035054564476013184,1
-0.2206701636314392,179.13305531323314,0.0356595516204834,1
-0.22060933709144592,179.19962939107697,0.03376978635787964,1
-0.2208196222782135,179.22559241605987,0.03326040506362915,1
-0.2223435342311859,179.1993523279969,0.03345757722854614,1
-0.22226482629776,178.96811064364206,0.03363204002380371,1
-0.22319605946540833,179.0348799555966,0.03404158353805542,1
-0.2244287133216858,178.63581364661303,0.033421874046325684,1
-0.22474753856658936,178.7043058541078,0.031801819801330566,1
-0.22522184252738953,178.75439078251858,0.032281696796417236,1
-0.2253991663455963,178.7082544289313,0.03282290697097778,1
-0.22604793310165405,178.62673571148142,0.033594727516174316,1
-0.225849449634552,178.599499728436,0.03241527080535889,1
-0.22523421049118042,178.72132070985361,0.030763864517211914,1
-0.2259691059589386,178.82079166615202,0.029768168926239014,1
-0.22675883769989014,178.88490648426358,0.03076159954071045,1
-0.2266886830329895,178.8663754540301,0.030882835388183594,1
-0.2267901599407196,178.8964509566246,0.030828654766082764,1
-0.22701576352119446,178.90356081394103,0.030843675136566162,1
-0.22759926319122314,178.75164455498052,0.03193533420562744,1
-0.227964848279953,178.70634654867442,0.03172951936721802,1
-0.22798195481300354,178.6552005871625,0.03188961744308472,1
-0.22576904296875,178.67988419203047,0.03216087818145752,1
-0.2257539927959442,178.69513521838346,0.0319710373878479,1
-0.2259065806865692,178.70421423854054,0.0318639874458313,1
-0.22648003697395325,178.6340722982069,0.03232854604721069,1
-0.22644472122192383,178.6160956778231,0.03114008903503418,1
-0.22644314169883728,178.54885429360104,0.031399548053741455,1
-0.22675937414169312,178.55094892697798,0.031158447265625,1
-0.22687217593193054,178.53854940856067,0.031070411205291748,1
-0.22692197561264038,178.7201168060533,0.031080126762390137,1
-0.22807902097702026,178.75689989276418,0.0306473970413208,1
-0.22924914956092834,178.74848808654562,0.029346764087677002,1
-0.2301681935787201,178.85387465745276,0.029816806316375732,1
-0.22995945811271667,178.89214623297175,0.030292093753814697,1
-0.22996026277542114,178.92188776756456,0.03318190574645996,1
-0.229739248752594,179.00769606130638,0.033649325370788574,1
-0.229904443025589,179.0157020229706,0.03414887189865112,1
-0.22972974181175232,178.98143918739717,0.03414493799209595,1
-0.22868472337722778,178.9644066374181,0.03172421455383301,1
-0.228396475315094,178.93670117325695,0.031742095947265625,1
-0.22876781225204468,178.92058440578765,0.0316159725189209,1
-0.22840088605880737,178.9434961227012,0.03135955333709717,1
-0.22791117429733276,178.975652891049,0.031672120094299316,1
-0.22925305366516113,178.9962924922198,0.030727028846740723,1
-0.2290463149547577,179.07268726550336,0.030744850635528564,1
-0.22951531410217285,179.08167573495308,0.02733290195465088,1
-0.2296680510044098,179.07190122003468,0.0276300311088562,1
-0.22846010327339172,179.1450466937918,0.027699649333953857,1
-0.22871819138526917,179.1593139004331,0.027808845043182373,1
-0.23022428154945374,179.15820648453467,0.0286828875541687,1
-0.23014965653419495,179.14000238286894,0.028524339199066162,1
-0.23097026348114014,179.1558092174842,0.029629230499267578,1
-0.2307940125465393,179.10067265312378,0.02903008460998535,1
-0.23117884993553162,179.1024767533241,0.02997201681137085,1
-0.2301875352859497,179.07532711440228,0.028104186058044434,1
-0.23032772541046143,179.02707340807427,0.028340697288513184,1
-0.23022717237472534,178.96775808022318,0.02811276912689209,1
-0.23067092895507812,179.07641300943368,0.02728891372680664,1
-0.2309981882572174,179.0874331828622,0.0271264910697937,1
-0.23070749640464783,179.19344600204835,0.027079522609710693,1
-0.23025590181350708,179.1716642204631,0.028074979782104492,1
-0.23032161593437195,179.2923737435365,0.027793586254119873,1
-0.2298370599746704,179.35134585116728,0.02576422691345215,1
-0.23041903972625732,179.28563095867202,0.02824234962463379,1
-0.2307756543159485,179.15817875754746,0.028954267501831055,1
-0.2312731146812439,179.16602970619832,0.02848505973815918,1
-0.23098769783973694,178.8961228277879,0.02846580743789673,1
-0.23136386275291443,178.94223803535354,0.029050886631011963,1
-0.23060157895088196,178.93711415003753,0.03161543607711792,1
-0.23006698489189148,178.83754767766368,0.03144651651382446,1
-0.22998374700546265,178.7779906608048,0.031071901321411133,1
-0.22922873497009277,178.76524951805106,0.031206965446472168,1
-0.22969859838485718,178.8552333931175,0.03040289878845215,1
-0.23011267185211182,178.80979071825433,0.030264854431152344,1
-0.2303171157836914,178.82003607806072,0.030432820320129395,1
-0.2302418053150177,178.83078088804004,0.03063255548477173,1
-0.22981896996498108,178.78302190820622,0.02894216775894165,1
-0.22992101311683655,178.78415014423854,0.02948707342147827,1
-0.22878631949424744,178.78611844971246,0.027632415294647217,1
-0.22942277789115906,178.74917768804454,0.02847832441329956,1
-0.2291860580444336,178.7486783790951,0.027872800827026367,1
-0.2301660180091858,178.751017260442,0.0292055606842041,1
-0.22986099123954773,178.7260803275154,0.02864164113998413,1
-0.2309311032295227,178.70089449475194,0.030130386352539062,1
-0.23146307468414307,178.69356150047435,0.031716227531433105,1
-0.23123857378959656,178.84131202036338,0.03158372640609741,1
-0.23174327611923218,178.70631007554277,0.031244516372680664,1
-0.23195508122444153,178.87078078363007,0.03140825033187866,1
-0.23262661695480347,178.6585182523315,0.03148293495178223,1
-0.23274162411689758,178.7543041535071,0.030363857746124268,1
-0.23281511664390564,178.7646759103058,0.03047078847885132,1
-0.2320232391357422,178.90030798813515,0.02837193012237549,1
-0.23187705874443054,179.0714925463153,0.02823251485824585,1
-0.23274177312850952,179.07604035440383,0.027912616729736328,1
-0.2319870889186859,179.13210251066278,0.025329530239105225,1
-0.23161134123802185,179.02382897434188,0.025638878345489502,1
-0.2313942313194275,179.07909391458676,0.02498471736907959,1
-0.23107722401618958,178.9920071180646,0.026187479496002197,1
-0.2314302623271942,179.0765028923212,0.026175320148468018,1
-0.23147472739219666,179.0651492947038,0.026965796947479248,1
-0.2309981882572174,179.05166550492953,0.026008903980255127,1
-0.2308199405670166,179.04213637174632,0.02609860897064209,1
-0.23158523440361023,178.9124901499038,0.027056992053985596,1
-0.23197168111801147,178.90244264257555,0.02786695957183838,1
-0.2322029173374176,178.89418579779377,0.026834428310394287,1
-0.23249351978302002,178.90853805634947,0.026455998420715332,1
-0.23310300707817078,178.93810947539686,0.02544194459915161,1
-0.2324102222919464,178.60321717536704,0.02593618631362915,1
-0.2324998378753662,178.59715703362588,0.026006221771240234,1
-0.23281967639923096,178.57815105007373,0.02621304988861084,1
-0.2328397035598755,178.55473967675744,0.026810526847839355,1
-0.23234352469444275,178.60139341428805,0.026309311389923096,1
-0.23230668902397156,178.63851428023835,0.02660578489303589,1
-0.23047032952308655,178.9359516558727,0.027729332447052002,1
-0.23006802797317505,178.98193582900072,0.027940750122070312,1
-0.23014795780181885,178.91310986678408,0.028084278106689453,1
-0.23026302456855774,178.8774101917079,0.028219640254974365,1
-0.2298913300037384,178.83091313077705,0.027129948139190674,1
-0.23058554530143738,178.6674290108556,0.027322113513946533,1
-0.23069870471954346,178.8011910294743,0.02727198600769043,1
-0.23087450861930847,178.8766805630395,0.026831090450286865,1
-0.23155531287193298,178.89064451106,0.027147233486175537,1
-0.23171615600585938,178.87441674016844,0.02750539779663086,1
-0.2319093942642212,178.89754759387853,0.026448845863342285,1
-0.23222428560256958,178.88443049330314,0.026009440422058105,1
-0.23296940326690674,178.96754540138127,0.025480985641479492,1
-0.23234659433364868,179.02250724585514,0.02573108673095703,1
-0.2324051558971405,179.0406577804915,0.02582758665084839,1
-0.23211824893951416,179.10982355421655,0.02383244037628174,1
-0.23236852884292603,179.07349497721816,0.024413228034973145,1
-0.2305406928062439,179.11772585212967,0.022701501846313477,1
-0.22923246026039124,179.07602011857148,0.02127474546432495,1
-0.2293214201927185,179.04656826663634,0.021150946617126465,1
-0.22947096824645996,178.96211910107777,0.021734952926635742,1
-0.2323170006275177,178.7905890991626,0.025204479694366455,1
-0.23241585493087769,178.78847316424466,0.02514052391052246,1
-0.23330268263816833,178.8229083006061,0.02244800329208374,1
-0.23383522033691406,178.98492308306678,0.022411108016967773,1
-0.23391523957252502,179.06120343477994,0.02198559045791626,1
-0.23387160897254944,179.0822862215338,0.02216106653213501,1
-0.23232534527778625,179.13624534519545,0.020604193210601807,1
-0.23188355565071106,179.1850099445625,0.019865810871124268,1
-0.23200708627700806,179.20448414237762,0.020571470260620117,1
-0.23220941424369812,179.12423465607222,0.021075546741485596,1
-0.232235848903656,179.1835716917646,0.02114236354827881,1
-0.23176789283752441,179.15938607181778,0.021445631980895996,1
-0.23145905137062073,179.20374998928582,0.02111738920211792,1
-0.23140782117843628,179.2203971480707,0.021715402603149414,1
-0.23204749822616577,179.14925109866684,0.023160576820373535,1
-0.23240908980369568,179.25212567277327,0.022345125675201416,1
-0.23229703307151794,179.1232995618343,0.024855434894561768,1
-0.2295190393924713,178.91128023749016,0.024803578853607178,1
-0.22990372776985168,178.85552455198223,0.025104820728302002,1
-0.22990307211875916,178.80251642241888,0.025378048419952393,1
-0.23159897327423096,179.00181100309715,0.02451300621032715,1
-0.23156869411468506,178.87340444590788,0.02442336082458496,1
-0.2323409914970398,178.9056049933943,0.02230536937713623,1
-0.2331344485282898,178.89749780363326,0.02264714241027832,1
-0.2335945963859558,178.97561289024299,0.02278900146484375,1
-0.23301050066947937,178.89842049537853,0.024294674396514893,1
-0.23330947756767273,178.96234514954966,0.025077760219573975,1
-0.2339734137058258,179.07175231395783,0.023774445056915283,1
-0.23483049869537354,179.11079560947516,0.025380849838256836,1
-0.23413023352622986,179.1649814425756,0.025371134281158447,1
-0.2342986762523651,179.2142537199736,0.02580207586288452,1
-0.23432302474975586,179.25587931417195,0.024535417556762695,1
-0.23432493209838867,179.3355668172243,0.024449825286865234,1
-0.2351292073726654,179.26732475499077,0.02370971441268921,1
-0.23522424697875977,179.26128653383736,0.023613929748535156,1
-0.23566284775733948,179.15740017902195,0.022641479969024658,1
-0.23552805185317993,179.121278338905,0.022429585456848145,1
-0.2345101535320282,179.03212663765044,0.023762643337249756,1
-0.23471194505691528,178.92622875807308,0.024220943450927734,1
-0.2352162003517151,178.9511508448608,0.025157690048217773,1
-0.23564094305038452,178.98268762421156,0.024278640747070312,1
-0.23621711134910583,178.9492793222513,0.024299561977386475,1
-0.23661229014396667,178.94890736251173,0.024510204792022705,1
-0.23750531673431396,178.95502167706488,0.024231553077697754,1
-0.2377380132675171,178.94885058284075,0.02436840534210205,1
-0.23779138922691345,178.89698153266912,0.02462369203567505,1
-0.23729681968688965,178.9844056848192,0.0253298282623291,1
-0.23566672205924988,178.94833837713102,0.02356940507888794,1
-0.23545557260513306,179.0467947620086,0.023395538330078125,1
-0.2349230945110321,178.9840826362721,0.02409917116165161,1
-0.23473423719406128,179.02062607219946,0.02400803565979004,1
-0.235063374042511,179.02231086873937,0.024451732635498047,1
-0.2363915741443634,178.91762676082666,0.025883018970489502,1
-0.2368672788143158,178.9638757214816,0.02525240182876587,1
-0.23771247267723083,179.03594172952222,0.026910483837127686,1
-0.23712164163589478,179.14624624678288,0.025837063789367676,1
-0.23713535070419312,179.14434479335222,0.025836706161499023,1
-0.23735928535461426,179.16994357644404,0.02546083927154541,1
-0.23680400848388672,179.21246612271187,0.026528000831604004,1
-0.23703056573867798,179.27010520639377,0.024863004684448242,1
-0.23708999156951904,179.26571628554132,0.024829387664794922,1
-0.23768171668052673,179.12628042977283,0.0236474871635437,1
-0.23921790719032288,179.40116045961614,0.02532297372817993,1
-0.24017298221588135,179.3651575296759,0.026193976402282715,1
-0.2401525378227234,179.3090875748175,0.026014089584350586,1
-0.24014073610305786,179.2054079614103,0.02587580680847168,1
-0.2396719753742218,178.9501157295091,0.02704828977584839,1
-0.23953625559806824,178.95715953291318,0.026003658771514893,1
-0.2380150556564331,178.92341669412818,0.026564955711364746,1
-0.23794636130332947,178.90776078863968,0.02672368288040161,1
-0.237787663936615,178.92266679495614,0.026630043983459473,1
-0.2377111315727234,178.91917937969453,0.026376724243164062,1
-0.23773202300071716,178.9020964111994,0.026822030544281006,1
-0.2377999722957611,178.87878485182074,0.026310741901397705,1
-0.23760679364204407,178.8616348871694,0.025983154773712158,1
-0.23844558000564575,178.78471584050703,0.02570784091949463,1
-0.2384965419769287,178.84242540888906,0.025620341300964355,1
-0.23901742696762085,178.8279326052257,0.026250004768371582,1
-0.2398528754711151,178.78092864494658,0.025697767734527588,1
-0.23985439538955688,178.92845611285867,0.025740504264831543,1
-0.23997080326080322,178.97715499191347,0.026076912879943848,1
-0.23947641253471375,178.90399235196364,0.02831190824508667,1
-0.23958244919776917,178.9162258595877,0.028474152088165283,1
-0.23963835835456848,178.87192226161488,0.030044138431549072,1
-0.23955926299095154,178.85212406939064,0.029606640338897705,1
-0.24022242426872253,178.76529368353076,0.030586540699005127,1
-0.24056842923164368,178.7007441025083,0.029779016971588135,1
-0.24022889137268066,178.8398763375337,0.02908146381378174,1
-0.23995715379714966,178.65706724995826,0.02999722957611084,1
-0.23859092593193054,178.74279293061176,0.02706378698348999,1
-0.23857200145721436,178.66667453380296,0.027871251106262207,1
-0.2391713261604309,178.54901154848534,0.029543757438659668,1
-0.23882564902305603,178.48949933970525,0.029816925525665283,1
-0.23908495903015137,178.5229248783738,0.0282137393951416,1
-0.23915639519691467,178.64657769416434,0.027705848217010498,1
-0.2394510805606842,178.76265366666718,0.026922166347503662,1
-0.23863905668258667,178.80408949988413,0.02836775779724121,1
-0.23891589045524597,178.79867590758994,0.027914702892303467,1
-0.2384456992149353,178.86762434487892,0.02706766128540039,1
-0.23792129755020142,178.82861050550585,0.027109861373901367,1
-0.2379014492034912,178.91281586183376,0.026544690132141113,1
-0.23823609948158264,179.08237658194932,0.026583611965179443,1
-0.23812219500541687,179.15275444868823,0.02566617727279663,1
-0.23786550760269165,179.00635393150102,0.02628040313720703,1
-0.24025380611419678,179.03210982271202,0.024669408798217773,1
-0.24097827076911926,179.00917161592685,0.027060329914093018,1
-0.2418932020664215,179.02092913928965,0.025210320949554443,1
-0.24029269814491272,178.98500992734878,0.0262182354927063,1
-0.2403395175933838,179.00748400913554,0.026296257972717285,1
-0.24059510231018066,178.98166094388083,0.026502609252929688,1
-0.24167904257774353,178.96546335046926,0.026627719402313232,1
-0.24070754647254944,178.9225905767917,0.028737366199493408,1
-0.24235033988952637,178.9151993794235,0.02652156352996826,1
-0.24233955144882202,178.86427841693964,0.02772963047027588,1
-0.24285489320755005,178.76376106080545,0.02736663818359375,1
-0.24271249771118164,178.95365524224982,0.026611328125,1
-0.2425215244293213,178.81633171867597,0.02698385715484619,1
-0.2430647313594818,179.00252794863817,0.025840818881988525,1
-0.24307286739349365,178.96453826730934,0.02633368968963623,1
-0.24248504638671875,178.914040928258,0.026392102241516113,1
-0.2425742745399475,178.86085656994297,0.026478290557861328,1
-0.24139702320098877,178.91664642827547,0.0269012451171875,1
